collabscore,Partitions de Camille Saint-Saëns / projet ANR CollabScore,Camille Saint-Saën musical scores / ANR project CollabScore,Cette collection décrit le corpus du projet ANR CollabScore,This collection describes the dataset of the ANR project Collabscore,https://gallica.bnf.fr/html/und/partitions/partitions-doeuvres-de-camille-saint-saens,https://gallica.bnf.fr/ark:/12148/btv1b8424684m/f1.thumbnail,1850-1900
Choeur,Choir,((notice%20all%20%22bpt6k1281539r%22%20or%20notice%20all%20%22bpt6k11702001%22%20)%20or%20notice%20all%20%22bpt6k1170201f%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Mélodie (chant et piano),Melody (vocals and piano),((notice%20all%20%22bpt6k1162014q%22%20or%20notice%20all%20%22bpt6k11620562%22%20)%20or%20notice%20all%20%22bpt6k1161987d%22%20)%20or%20notice%20all%20%22bpt6k1161964d%22%20)%20or%20notice%20all%20%22bpt6k11620688%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Musique concertante,Concert music,((notice%20all%20%22bd6t54169559t%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Musique de chambre,Chamber music,((notice%20all%20%22bpt6k11668903%22%20or%20notice%20all%20%22btv1b525019327%22%20)%20or%20notice%20all%20%22bpt6k3208945%22%20)%20or%20notice%20all%20%22bpt6k11827724%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Orgue,Organ,((notice%20all%20%22bpt6k1281534p%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Piano,Piano,((notice%20all%20%22bpt6k11701792%22%20or%20notice%20all%20%22bpt6k1174902h%22%20)%20or%20notice%20all%20%22bpt6k1166853t%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Deux pianos,Two pianos,((notice%20all%20%22bpt6k11668510%22%20)%20and%20(dc.type%20all%20%22partition%22),,
Poème symphonique (orchestre),Symphonic poem (orchestra),((notice%20all%20%22bpt6k11669142%22%20)%20and%20(dc.type%20all%20%22partition%22),,
